City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
48,kidal,18.4411,1.4078,301.91,52,93,8.32,ML,1691354526
49,jamestown,42.097,-79.2353,302.6,49,20,4.12,US,1691354526
50,marsabit,2.3284,37.9899,292.12,57,80,11.35,KE,1691354526
51,san luis,-33.295,-66.3356,291.36,29,3,7.95,AR,1691354434
52,mar del plata,-38.0023,-57.5575,287.16,68,0,5.14,AR,1691354526
53,banjarmasin,-3.3244,114.591,298.23,92,22,1.73,ID,1691354526
54,erdenet,49.0333,104.0833,284.69,93,61,0.57,MN,1691354526
55,blackmans bay,-43.0167,147.3167,277.44,94,13,2.08,AU,1691354527
56,bom jesus,-9.0744,-44.3586,303.76,26,12,2.41,BR,1691354527
57,thompson,55.7435,-97.8558,291.24,72,100,2.06,CA,1691354527
58,kelkit,40.1298,39.4361,292.45,56,0,1.57,TR,1691354527
59,harnai,30.1005,67.9374,305.21,44,2,0.83,PK,1691354527
60,lebu,-37.6167,-73.65,285.38,73,0,2.06,CL,1691354527
61,iqaluit,63.7506,-68.5145,284.0,71,75,2.57,CA,1691354527
62,yellowknife,62.456,-114.3525,294.44,37,75,3.09,CA,1691354528
63,ushuaia,-54.8,-68.3,271.4,91,68,3.62,AR,1691354528
64,castres,43.5833,2.1667,291.71,57,0,3.88,FR,1691354528
65,caleta de carquin,-11.0925,-77.6267,293.86,71,25,5.74,PE,1691354528
66,bredasdorp,-34.5322,20.0403,283.36,94,0,1.51,ZA,1691354528
67,terra santa,-2.1042,-56.4869,309.26,29,6,2.43,BR,1691354528
68,ust-nera,64.5667,143.2,279.56,71,8,3.67,RU,1691354528
69,chonchi,-42.6128,-73.8092,281.71,79,60,1.1,CL,1691354529
70,puerto baquerizo moreno,-0.9,-89.6,300.7,65,75,6.17,EC,1691354529
71,talnakh,69.4865,88.3972,288.82,67,7,0.91,RU,1691354529
72,new norfolk,-42.7826,147.0587,278.1,97,12,1.38,AU,1691354529
73,zanzibar,-6.1639,39.1979,296.21,85,34,3.59,TZ,1691354529
74,opuwo,-18.0607,13.84,289.62,19,0,3.49,NA,1691354529
75,atafu village,-8.5421,-172.5159,301.78,73,18,4.77,TK,1691354530
76,ulsteinvik,62.3432,5.8487,288.57,83,100,7.15,NO,1691354530
77,ourem,39.6417,-8.5919,294.84,65,0,2.91,PT,1691354530
78,la passe,45.5549,-0.8967,290.36,78,80,4.8,FR,1691354530
79,grytviken,-54.2811,-36.5092,265.67,84,99,2.47,GS,1691354530
80,chui,-33.6971,-53.4616,293.45,77,100,2.84,UY,1691354530
81,bilibino,68.0546,166.4372,274.79,89,100,3.71,RU,1691354530
82,ilulissat,69.2167,-51.1,284.16,50,20,2.06,GL,1691354530
83,nova sintra,14.8667,-24.7167,295.97,79,78,5.1,CV,1691354531
84,hawaiian paradise park,19.5933,-154.9731,299.84,85,100,3.6,US,1691354531
85,saipan,15.1355,145.701,300.54,100,40,1.34,MP,1691354531
86,sao felix do xingu,-6.6447,-51.995,307.34,26,21,1.44,BR,1691354531
87,holualoa,19.6228,-155.9522,299.57,71,20,3.09,US,1691354531
88,iskateley,67.6803,53.1512,287.78,93,23,3.07,RU,1691354531
89,villa huidobro,-34.8383,-64.5869,292.95,14,0,6.36,AR,1691354531
90,puerto ayora,-0.7393,-90.3518,303.13,83,62,3.58,EC,1691354532
91,papatowai,-46.5619,169.4708,279.82,83,84,3.23,NZ,1691354532
92,udachny,66.4167,112.4,282.29,81,90,2.55,RU,1691354532
93,freetown,8.484,-13.2299,298.54,85,100,3.77,SL,1691354532
94,tazovsky,67.4667,78.7,286.84,62,10,2.64,RU,1691354532
95,vilyuchinsk,52.9306,158.4028,289.3,77,97,2.8,RU,1691354532
96,fortuna,40.5982,-124.1573,295.33,76,0,7.72,US,1691354532
97,paola,39.3599,16.0396,293.77,64,7,3.74,IT,1691354532
98,whitecourt,54.1502,-115.6855,296.73,56,75,2.57,CA,1691354413
99,torquay,50.4638,-3.5143,288.63,79,0,0.89,GB,1691354533
100,aasiaat,68.7098,-52.8699,277.25,72,24,3.49,GL,1691354533
101,malanje,-9.5402,16.341,293.75,26,1,0.43,AO,1691354533
102,crane,31.3974,-102.3501,313.86,16,0,7.63,US,1691354533
103,'ain deheb,34.8422,1.547,300.08,17,0,3.55,DZ,1691354533
104,cambria,35.5641,-121.0808,312.47,50,26,5.67,US,1691354533
105,salem,11.65,78.1667,298.26,78,92,1.2,IN,1691354533
106,longyearbyen,78.2186,15.6401,284.06,71,75,6.17,SJ,1691354534
107,nogliki,51.8333,143.1667,286.72,84,10,3.16,RU,1691354534
108,kirakira,-10.4544,161.9205,298.16,90,89,3.55,SB,1691354534
109,mount isa,-20.7333,139.5,286.02,54,0,4.12,AU,1691354534
110,kodiak,57.79,-152.4072,284.88,94,100,4.12,US,1691354534
111,jatoi shimali,29.5165,70.8503,306.99,47,27,8.34,PK,1691354534
112,forster,-32.1667,152.5167,285.53,94,52,2.6,AU,1691354534
113,aripuana,-9.1667,-60.6333,308.92,26,100,0.97,BR,1691354473
114,saint-louis,16.3333,-15.0,304.43,53,100,9.2,SN,1691354535
115,college,64.8569,-147.8028,297.36,48,75,3.09,US,1691354535
116,antalaha,-14.9003,50.2788,293.45,87,26,3.87,MG,1691354535
117,tamiahua,21.2667,-97.45,304.75,63,2,6.49,MX,1691354536
118,bubaque,11.2833,-15.8333,299.84,83,100,7.84,GW,1691354537
119,sumbawa besar,-8.5,117.4333,293.03,88,16,2.66,ID,1691354537
120,rio grande,-32.035,-52.0986,302.21,78,0,4.0,BR,1691354270
121,dolores,-36.3132,-57.6792,287.2,68,1,2.96,AR,1691354537
122,amuntai,-2.4177,115.2494,296.08,97,17,0.47,ID,1691354537
123,hirara,24.8,125.2833,301.07,94,20,9.26,JP,1691354538
124,taltal,-25.4,-70.4833,291.12,70,8,2.7,CL,1691354538
125,north platte,41.1239,-100.7654,298.21,53,40,6.69,US,1691354335
126,dongola,19.1667,30.4833,307.69,36,20,3.15,SD,1691354538
127,ishim,56.1128,69.4902,288.59,76,47,3.14,RU,1691354538
128,inyonga,-6.7167,32.0667,293.86,53,10,3.66,TZ,1691354538
129,zakynthos,37.7914,20.8953,298.51,68,1,4.91,GR,1691354539
130,port lincoln,-34.7333,135.8667,283.34,79,74,2.87,AU,1691354539
131,isernia,41.6002,14.2382,291.78,93,0,1.26,IT,1691354539
132,norderney,53.7,7.15,289.83,77,87,6.53,DE,1691354539
133,berettyoujfalu,47.2167,21.55,291.42,71,82,7.54,HU,1691354539
134,chatham,51.3789,0.5279,290.16,73,19,3.16,GB,1691354504
135,kuqa,41.7278,82.9364,301.82,25,71,2.97,CN,1691354358
136,west island,-12.1568,96.8225,299.14,89,40,3.09,CC,1691354540
137,tual,-5.6667,132.75,298.59,81,7,10.22,ID,1691354540
138,labrador city,52.9463,-66.9114,288.1,77,100,3.6,CA,1691354540
139,vila do maio,15.1333,-23.2167,300.59,77,100,4.0,CV,1691354540
140,tashtagol,52.7657,87.8894,285.27,96,19,0.61,RU,1691354540
141,luwuk,-0.9516,122.7875,297.31,90,80,2.55,ID,1691354540
142,evans,33.5337,-82.1307,306.06,79,75,9.26,US,1691354540
143,port mathurin,-19.6833,63.4167,295.73,58,87,10.77,MU,1691354540
144,isafjordur,66.0755,-23.124,284.75,51,18,2.66,IS,1691354541
145,nemuro,43.3236,145.575,287.91,98,100,5.03,JP,1691354541
146,nagqu,31.5,92.0,275.84,87,46,2.0,CN,1691354541
147,uturoa,-16.7333,-151.4333,299.0,78,35,5.35,PF,1691354541
148,bahia honda,22.9036,-83.1592,304.14,69,37,3.34,CU,1691354541
149,hammerfest,70.6634,23.6821,284.4,76,0,3.6,NO,1691354541
150,ocean shores,46.9737,-124.1563,295.35,88,40,6.17,US,1691354541
151,west bay,19.3667,-81.4167,306.48,73,20,3.6,KY,1691354541
152,petropavlovsk-kamchatsky,53.0452,158.6483,288.48,94,75,3.0,RU,1691354542
153,bikenibeu village,1.3673,173.1241,302.13,79,40,2.06,KI,1691354542
154,port elizabeth,-33.918,25.5701,287.31,88,0,4.63,ZA,1691354542
155,noosa heads,-26.3833,153.15,286.67,85,73,6.54,AU,1691354542
156,dezhou,37.4486,116.2925,294.05,83,57,2.5,CN,1691354542
157,mucumpiz,8.4167,-71.1333,291.53,80,100,1.68,VE,1691354542
158,arteche,12.2645,125.4048,300.25,79,28,3.85,PH,1691354542
159,sirsi,14.6167,74.85,294.16,94,100,2.74,IN,1691354543
160,gadzhiyevo,69.2551,33.3362,284.46,79,3,4.02,RU,1691354543
161,peruibe,-24.32,-46.9983,291.91,93,0,2.06,BR,1691354543
162,ugoofaaru,5.6667,73.0,301.27,77,100,6.87,MV,1691354543
163,leones,-32.6617,-62.2968,295.34,47,2,5.25,AR,1691354543
164,chongju,39.6933,125.2103,296.05,89,99,2.19,KP,1691354543
165,constantia,44.1833,28.65,295.76,77,0,3.83,RO,1691354543
166,codajas,-3.8367,-62.0569,308.97,36,89,1.0,BR,1691354543
167,arquitecto tomas romero pereira,-26.4833,-55.25,296.57,50,0,1.6,PY,1691354544
168,arraial do cabo,-22.9661,-42.0278,297.07,73,0,10.29,BR,1691354544
169,al mijlad,11.0333,27.7333,300.73,64,51,2.08,SD,1691354544
170,onega,63.9061,38.1404,288.73,88,76,2.58,RU,1691354544
171,vodice,43.7608,15.7828,296.87,61,57,1.81,HR,1691354544
172,sinah,36.809,43.0389,304.67,20,0,1.78,IQ,1691354544
173,georgetown,5.4112,100.3354,301.11,93,20,1.03,MY,1691354511
174,sarupathar,26.1984,93.8094,298.07,97,100,0.76,IN,1691354545
175,avarua,-21.2078,-159.775,294.18,94,75,5.14,CK,1691354545
176,kindu,-2.95,25.95,298.8,63,100,0.97,CD,1691354545
177,kichmengskiy gorodok,59.9816,45.7854,289.48,82,17,0.1,RU,1691354545
178,marsh harbour,26.5412,-77.0636,304.1,71,54,4.08,BS,1691354545
179,moranha,27.1833,94.9333,297.78,99,100,2.04,IN,1691354545
180,sabang,5.8933,95.3214,301.16,79,100,6.9,ID,1691354545
181,tadpatri,14.9167,78.0167,299.95,68,98,7.83,IN,1691354545
182,kilifi,-3.6305,39.8499,296.76,85,13,6.37,KE,1691354546
183,blackwater,-23.5833,148.8833,286.58,81,0,2.66,AU,1691354546
184,brigantine,39.4101,-74.3646,301.59,67,0,4.63,US,1691354546
185,karachi,24.9056,67.0822,301.05,78,75,5.66,PK,1691354398
186,tommot,58.9564,126.2925,290.15,79,100,0.77,RU,1691354546
187,tazacorte,28.629,-17.9293,296.69,86,0,2.06,ES,1691354546
188,xam nua,20.4197,104.0439,292.89,97,100,1.73,LA,1691354547
189,fisterra,42.9049,-9.2629,293.57,70,23,9.95,ES,1691354547
190,tossa de mar,41.7325,2.9338,296.54,36,89,1.49,ES,1691354547
191,brownwood,31.7093,-98.9912,317.15,20,0,5.14,US,1691354547
192,huinca renanco,-34.8404,-64.3758,293.09,15,2,6.21,AR,1691354547
193,whitehorse,60.7161,-135.0538,298.72,40,20,5.14,CA,1691354441
194,carnarvon,-24.8667,113.6333,293.92,70,91,2.81,AU,1691354547
195,camacupa,-12.0167,17.4833,289.33,32,0,1.43,AO,1691354547
196,susuman,62.7833,148.1667,276.84,91,100,2.61,RU,1691354548
197,happy valley-goose bay,53.3168,-60.3315,292.32,59,100,0.0,CA,1691354548
198,stjordalshalsen,63.4681,10.9262,289.15,82,75,7.72,NO,1691354548
199,olonkinbyen,70.9221,-8.7187,276.82,87,100,10.91,SJ,1691354548
200,alofi,-19.0595,-169.9187,296.09,94,75,2.57,NU,1691354548
201,badger,64.8,-147.5333,297.32,47,100,3.09,US,1691354548
202,kotlas,61.2611,46.6556,289.7,85,34,1.27,RU,1691354548
203,alice springs,-23.7,133.8833,279.9,70,0,2.57,AU,1691354548
204,toamasina,-18.1667,49.3833,292.15,94,75,4.12,MG,1691354549
205,san luis de la loma,17.2706,-100.8939,303.56,67,92,2.48,MX,1691354549
206,codrington,-38.2667,141.9667,278.73,90,1,2.04,AU,1691354549
207,cabugao,17.7931,120.4578,301.07,91,100,3.96,PH,1691354549
208,bairnsdale,-37.8333,147.6167,278.74,93,4,2.01,AU,1691354549
209,macau,22.2006,113.5461,303.07,84,20,2.06,MO,1691354549
210,yaren,-0.5472,166.916,301.32,74,35,2.49,NR,1691354549
211,borgarnes,64.5383,-21.9206,286.38,91,100,1.95,IS,1691354549
212,aromashevo,56.8602,68.6375,288.5,83,63,2.41,RU,1691354550
213,villa gesell,-37.2639,-56.973,284.32,77,3,6.47,AR,1691354550
214,afaahiti,-17.75,-149.2833,300.08,76,50,5.51,PF,1691354550
215,daru,-9.0763,143.2092,297.71,68,100,5.42,PG,1691354550
216,kapuskasing,49.4169,-82.4331,299.2,47,75,3.6,CA,1691354540
217,sitka,57.0531,-135.33,291.09,88,75,3.09,US,1691354550
218,jalasjarvi,62.5,22.75,291.24,81,100,3.7,FI,1691354550
219,itamaraca,-7.7478,-34.8256,297.18,87,80,5.82,BR,1691354551
220,walvis bay,-22.9575,14.5053,288.68,63,0,1.03,NA,1691354551
221,vilyuysk,63.7553,121.6247,286.36,70,73,1.66,RU,1691354551
222,dingzhou,38.5131,114.9956,298.21,82,99,2.2,CN,1691354551
223,papao,-17.75,-149.55,300.97,73,71,2.77,PF,1691354551
224,lascano,-33.6667,-54.2,294.35,75,97,2.08,UY,1691354551
225,okha,53.5739,142.9478,287.75,68,8,2.96,RU,1691354551
226,bulusan,12.7518,124.1373,300.4,83,50,6.35,PH,1691354552
227,huarmey,-10.0681,-78.1522,294.92,71,8,5.82,PE,1691354552
228,karratha,-20.7377,116.8463,294.38,47,39,4.65,AU,1691354552
229,hillvue,-31.1244,150.915,278.1,93,41,3.09,AU,1691354552
230,shimoda,34.6667,138.95,298.76,85,76,2.11,JP,1691354552
231,wainwright,52.839,-110.8572,298.9,29,48,2.68,CA,1691354552
232,zhezqazghan,47.7833,67.7667,297.01,45,13,3.3,KZ,1691354552
233,touros,-5.1989,-35.4608,298.36,82,54,7.08,BR,1691354553
234,san isidro de curuguaty,-24.5167,-55.7,302.74,29,0,3.46,PY,1691354553
235,tagiura,32.8817,13.3506,299.0,63,0,2.28,LY,1691354553
236,haiku-pauwela,20.9219,-156.3051,301.62,58,20,7.72,US,1691354553
237,wildwood,38.5828,-90.6629,305.66,60,0,4.63,US,1691354462
238,brisas de zicatela,15.8369,-97.0419,305.44,58,0,3.09,MX,1691354553
239,fort mcmurray,56.7268,-111.381,291.92,68,0,3.6,CA,1691354553
240,vadso,70.0744,29.7487,288.64,87,0,2.57,NO,1691354553
241,margaret river,-33.95,115.0667,283.89,85,42,3.13,AU,1691354554
242,tsiombe,-25.3,45.4833,291.22,81,0,3.88,MG,1691354554
243,tromso,69.6496,18.957,285.16,66,0,1.03,NO,1691354279
244,san juan de miraflores,-12.1629,-76.9635,294.44,73,48,4.66,PE,1691354554
245,palu,-0.8917,119.8707,296.87,96,45,1.41,ID,1691354554
246,al jawf,29.5,38.75,301.79,14,0,5.07,SA,1691354554
247,tofol,5.3248,163.0078,301.8,68,86,5.95,FM,1691354554
248,kenai,60.5544,-151.2583,294.2,82,100,3.6,US,1691354507
249,gaiman,-43.2897,-65.4929,281.26,45,6,7.35,AR,1691354555
250,ouadda,8.0777,22.4007,294.2,94,100,1.46,CF,1691354555
251,tamandare,-8.7597,-35.1047,297.41,86,81,6.02,BR,1691354555
252,hausjarvi,60.7833,24.9333,293.22,88,31,4.05,FI,1691354555
253,horqueta,-23.3428,-57.0597,306.7,23,6,3.53,PY,1691354555
254,tokar,18.4254,37.729,306.35,47,23,8.01,SD,1691354555
255,sarkand,45.41,79.9186,297.1,41,100,1.92,KZ,1691354555
256,lihue,21.9789,-159.3672,301.92,67,40,4.12,US,1691354261
257,punta arenas,-53.15,-70.9167,274.93,68,26,8.62,CL,1691354518
258,arenapolis,-14.4503,-56.8461,308.98,17,3,2.74,BR,1691354556
259,kostyantynivka,48.5277,37.7069,301.38,38,0,5.6,UA,1691354556
260,alta,69.9689,23.2717,285.74,77,0,2.57,NO,1691354556
261,fort bragg,35.139,-79.006,308.0,45,0,4.12,US,1691354556
262,santa cruz,-17.8,-63.1667,305.85,51,0,11.83,BO,1691354556
263,kamina,-8.7386,24.9906,292.51,37,0,1.58,CD,1691354556
264,vrangel',42.7297,133.0839,290.67,81,100,4.28,RU,1691354557
265,invercargill,-46.4,168.35,278.72,97,59,3.13,NZ,1691354557
266,envira,-7.3,-70.2167,308.11,35,100,0.78,BR,1691354557
267,bocas del toro,9.3333,-82.25,300.37,74,100,3.58,PA,1691354557
268,tamanrasset,22.785,5.5228,304.1,25,20,2.57,DZ,1691354557
269,russellville,35.2784,-93.1338,307.14,61,40,2.06,US,1691354557
270,el prat de llobregat,41.3278,2.0947,298.25,75,75,3.09,ES,1691354557
271,masuguru,-11.3667,38.4167,296.69,60,53,2.29,TZ,1691354557
272,corfu,39.62,19.9197,296.03,78,20,2.06,GR,1691354558
273,nar'yan-mar,67.6713,53.087,287.8,94,16,3.19,RU,1691354558
274,pehowa,29.9833,76.5833,303.72,64,68,1.72,IN,1691354559
275,jaguaribe,-5.8906,-38.6219,303.94,34,22,3.14,BR,1691354559
276,comodoro rivadavia,-45.8667,-67.5,279.07,36,0,5.14,AR,1691354530
277,barbil,21.6569,85.6435,297.18,90,100,4.04,IN,1691354419
278,cabo san lucas,22.8909,-109.9124,305.71,70,75,7.2,MX,1691354239
279,kapa'a,22.0752,-159.319,302.33,75,40,4.12,US,1691354560
280,colonia,50.9333,6.95,287.51,88,75,7.72,DE,1691354270
281,dalai,45.5,124.3,290.01,80,99,4.3,CN,1691354560
282,narrabri,-30.3167,149.7833,282.33,85,54,0.89,AU,1691354560
283,kingston,17.997,-76.7936,306.62,67,20,11.32,JM,1691354560
284,kolonia town,6.964,158.206,298.15,100,100,1.03,FM,1691354560
285,antonio enes,-16.2325,39.9086,296.36,74,65,4.1,MZ,1691354561
286,nuuk,64.1835,-51.7216,285.49,58,0,7.72,GL,1691354561
287,stanley,54.868,-1.6985,285.25,83,70,0.56,GB,1691354527
288,machico,32.7,-16.7667,297.6,82,20,1.03,PT,1691354561
289,hadibu,12.65,54.0333,298.54,80,100,8.47,YE,1691354561
290,yopal,5.3378,-72.3959,301.63,75,100,1.67,CO,1691354561
291,kuala belait,4.5833,114.1833,298.24,89,61,1.83,BN,1691354561
292,terenozek,45.05,64.9833,299.7,38,43,3.07,KZ,1691354562
293,feijo,-8.1642,-70.3536,305.47,46,98,0.94,BR,1691354562
294,sisimiut,66.9395,-53.6735,282.65,69,14,3.75,GL,1691354562
295,callao,-12.0667,-77.15,295.31,64,20,6.17,PE,1691354562
296,luanda,-8.8368,13.2343,294.15,83,75,3.6,AO,1691354562
297,ende,-8.8432,121.6623,295.9,86,8,3.08,ID,1691354562
298,durham,36.0335,-78.8664,308.77,52,40,4.63,US,1691354562
299,arar,30.9753,41.0381,307.16,10,0,5.66,SA,1691354563
300,keflavik,64.0049,-22.5624,285.1,87,75,2.06,IS,1691354563
301,hargeysa,9.56,44.065,296.74,53,68,6.86,SO,1691354523
302,lingdong,46.5669,131.1453,286.45,97,1,1.25,CN,1691354563
303,aykhal,66.0,111.5,284.62,61,100,3.53,RU,1691354563
304,praia,14.9215,-23.5087,300.45,74,75,6.17,CV,1691354563
305,motygino,58.1831,94.7592,285.13,82,100,1.32,RU,1691354563
306,tyuratam,45.6507,63.3156,301.06,33,54,4.35,KZ,1691354563
307,renfrew,55.872,-4.3925,287.12,77,20,2.06,GB,1691354564
308,vila velha,-20.3297,-40.2925,297.12,73,20,5.14,BR,1691354337
309,yemva,62.59,50.8594,291.84,74,85,2.44,RU,1691354564
310,fethiye,36.6217,29.1164,298.08,79,0,1.69,TR,1691354564
311,bulnes,-36.7423,-72.2985,289.57,72,0,1.07,CL,1691354564
312,pembroke,45.8168,-77.1162,298.81,38,94,0.43,CA,1691354443
313,mezhdurechenskiy,59.6,65.9333,289.43,74,100,0.74,RU,1691354564
314,jabor,5.921,169.6434,301.78,74,96,3.39,MH,1691354564
315,lompoc,34.6391,-120.4579,306.92,82,75,4.63,US,1691354506
316,qaqortoq,60.7167,-46.0333,279.5,86,26,2.01,GL,1691354278
317,chhuikhadan,21.5333,80.9833,298.78,80,100,4.51,IN,1691354565
318,muswellbrook,-32.2667,150.9,282.22,97,53,1.23,AU,1691354565
319,luanco,43.6152,-5.7934,291.86,77,42,3.59,ES,1691354565
320,piacabucu,-10.4056,-36.4344,296.79,86,47,4.4,BR,1691354565
321,barra de santo antonio,-9.4047,-35.5072,297.75,85,61,5.72,BR,1691354565
322,vorkuta,67.5,64.0,289.95,98,100,2.51,RU,1691354565
323,quellon,-43.1167,-73.6167,282.29,76,100,2.57,CL,1691354565
324,nova vicosa,-17.8919,-39.3719,295.55,72,20,3.55,BR,1691354566
325,krasnyy chikoy,50.3643,108.7512,286.49,97,100,0.56,RU,1691354566
326,yongbyon,39.8133,125.8042,293.85,92,71,1.88,KP,1691354566
327,severo-yeniseyskiy,60.3725,93.0408,279.49,98,53,1.88,RU,1691354566
328,prince rupert,54.3161,-130.3201,294.2,82,20,3.09,CA,1691354302
329,pierre,44.3683,-100.351,297.66,64,40,7.2,US,1691354566
330,ghazni,33.5536,68.4269,294.32,24,0,3.55,AF,1691354566
331,shingu,33.7333,135.9833,299.34,92,98,3.93,JP,1691354566
332,dili,-8.5586,125.5736,296.6,56,1,3.19,TL,1691354567
333,sao joao da barra,-21.6403,-41.0511,298.2,74,15,8.38,BR,1691354567
334,bukittinggi,-0.3091,100.3706,291.46,98,37,0.43,ID,1691354567
335,piriapolis,-34.8682,-55.2744,290.24,85,75,5.66,UY,1691354567
336,shevchenko,48.5,35.0,303.28,35,0,6.53,UA,1691354567
337,pointe aux piments,-20.0628,57.5131,295.66,58,57,8.98,MU,1691354567
338,puerto lempira,15.2667,-83.7667,305.23,62,20,5.14,HN,1691354567
339,pogar,52.554,33.2591,299.53,55,0,7.51,RU,1691354284
340,businga,3.3333,20.8833,295.44,99,72,0.91,CD,1691354568
341,richards bay,-28.783,32.0377,291.0,79,0,3.68,ZA,1691354568
342,kavieng,-2.5744,150.7967,300.23,76,100,6.29,PG,1691354568
343,mount gambier,-37.8333,140.7667,277.77,94,3,0.89,AU,1691354568
344,amahai,-3.3333,128.9167,301.53,84,34,4.13,ID,1691354568
345,joigny,47.9829,3.401,285.27,84,9,2.64,FR,1691354569
346,cuamba,-14.8031,36.5372,293.52,64,89,1.62,MZ,1691354569
347,midvagur,62.0511,-7.1939,284.61,93,100,2.06,FO,1691354569
348,halifax,44.6453,-63.5724,299.51,57,10,6.17,CA,1691354524
349,seguela,7.9611,-6.6731,295.89,91,97,1.63,CI,1691354569
350,tanjung pinang,0.9167,104.45,299.17,82,75,3.73,ID,1691354350
351,mizan teferi,6.9833,35.5833,289.07,94,85,1.46,ET,1691354569
352,isangel,-19.55,169.2667,294.21,88,75,1.54,VU,1691354570
353,contramaestre,20.2978,-76.2414,307.31,53,45,3.89,CU,1691354570
354,kununurra,-15.7667,128.7333,296.14,33,7,5.66,AU,1691354570
355,nelson bay,-32.7167,152.15,285.93,97,95,3.13,AU,1691354570
356,luchegorsk,46.4764,134.2569,286.61,88,65,2.18,RU,1691354570
357,iquitos,-3.7481,-73.2472,304.17,74,75,1.03,PE,1691354570
358,chibuto,-24.6867,33.5306,288.58,83,0,2.3,MZ,1691354570
359,burang,30.25,81.1667,285.06,80,100,1.64,CN,1691354570
360,zinjibar,13.1287,45.3807,302.78,75,32,5.35,YE,1691354571
361,st. john's,47.5649,-52.7093,289.7,95,100,4.12,CA,1691354571
362,ketchikan,55.3422,-131.6461,293.41,77,0,6.17,US,1691354571
363,fortaleza,-3.7227,-38.5247,301.22,74,20,6.17,BR,1691354571
364,wewak,-3.5534,143.6268,297.96,89,98,2.59,PG,1691354571
365,saudarkrokur,65.7461,-19.6394,285.25,72,79,1.26,IS,1691354571
